Num,Lontitude,Latitude,Name
86,26.038877,119.239674,天骄苑
58,26.035297,119.241499,金爵苑
55,26.03599,119.245324,领秀苑
52,26.038265,119.243715,俊仕苑
39,26.037929,119.241609,爱唯大地幼儿园
29,26.038239,119.245679,云顶苑
13,26.040054,119.238234,天骄苑38栋高层
1,26.03834,119.245566,云顶苑4栋高层
